AB;SC_ID;SC;Ref;Quartile;PY
Firms use open innovation strategy to explore external knowledge or exploit internal knowledge to benefit their product/service innovations, and thus enhance their innovation performance. However, a lack of relational mechanisms makes it more difficult for collaborative partners to share their knowledge assets. Existing literature lacks a clear explanation of how knowledge and relational mechanisms simultaneously function for innovation success. In response, this study attempts to answer: (1) Can archetypes of open innovation strategies be identified by knowledge and relational mechanisms simultaneously? And, (2) Do they differ in their ability to predict innovation success under the condition of innovation process characteristics? An exploratory study of 78 open innovation firms reflects four archetypes of open innovation strategies. A subsequent cross-industry survey of 248 open innovation firms in Taiwan reveals that the four archetypes of open innovation strategies result in varying degrees of innovation success, and innovation process characteristics positively moderate such associations.;3;Business;Ref001;Q1;2021
Open innovation contests that display all submitted ideas to participants are a popular way for firms to generate ideas. In such contest-based ideation, the authors show that seeing numerous competitive ideas of others harms, rather than stimulates, creative performance (Study 1). Others' competitive prior ideas interfere with idea generation, as new ideas need to be differentiated from the preceding ones to be original. Exposure to an increasing number of prior ideas thus heightens individuals' perceived constraints of expressing ideas and harms creative performance (Studies 2 and 3). Furthermore, creative performance monotonically reduces with an increasing number of prior ideas (Study 4). A final study demonstrates that showing only a limited number of ideas as well as grouping prior ideas offer actionable ways to reduce prior ideas' harmful influence (Study 5). These results illustrate viable ways to improve contest-based ideation outcomes merely by changing how competitive prior ideas are presented.;3;Business;Ref002;Q1;2021
Utilizing the assumptions of the Resource-based theory, this study examined how and why new, rare, and inimitable resources in the form of information proactiveness motivation influence operational firm performance. We hypothesized open innovation as a mediator between information proactiveness motivation and operational firm performance. We also hypothesized the interactive effects of an individual's creative cognitive style and information proactiveness motivation on open innovation whereas climate for innovation and open innovation jointly influence operational firm performance. A temporally segregated data (n = 260) was collected in three-time intervals from employees working in the banking sector of Islamabad, Pakistan. Utilizing the PROCESS approach, the findings of the study indicate that open innovation mediates the relationship between information proactiveness motivation, and operational firm performance. Moreover, the creative cognitive style was found to moderate the relationship between information proactiveness motivation and open innovation whereas climate for innovation emerged as a moderator between open innovation and operational firm performance. This research focused on unique information and contextual resources which directly and indirectly play significant roles in promoting the firm's open innovation and subsequent operational firm performance.;13;Information;Ref003;Q1;2021
"Adequate management of intellectual property (IP) is critical to sustaining competitive advantage and managing outbound open innovation (OI), which describes the inside-out flows of knowledge and technology. This article presents an IP strategic framework comprising the following strategies: a 'defensive' strategy, aimed at avoiding knowledge spillovers and building barriers to competition; a 'collaborative' strategy, aimed at collaborating with other organizations and entering new markets; and an 'impromptu' strategy, which describes firms protecting their IP without a clear purpose. We investigate the relationships of such IP strategies with outbound OI and innovation performance in 158 Italian firms. Most of them declared an impromptu IP strategy. We found that not having any IP protection strategy can be a barrier to outbound OI and that firms with a defensive IP strategy embraced outbound OI more than those declaring a collaborative IP strategy. Finally, firms with collaborative IP strategies outperformed those with defensive strategies.";3;Business;Ref004;Q1;2021
The paper demonstrates how ITRI (the Industrial Technology Research Institute), an internationally prominent non-profit R&D organization, designs a platform-based open innovation system to capitalize on its efforts toward creating economic and social value. We illustrate a holistic framework spanning idea generation to commercialization, and present successful ITRI cases. Detailed actionable descriptions of activities in each innovation stage illustrate the operational implementation of the end-to-end open innovation system. We find distinctive success factors: (1) Managers examine their open innovation strategies and activities by viewing the open innovation process from a system perspective. (2) Outside and inside advisors with investment backgrounds help commercialization planning. (3) A neutral catalyst organization within ITRI is a critical player, maintaining the smooth flow of the end-to-end process. Our findings provide important implications for research and management in open innovation as well as for the systematic commercialization of innovation.;3;Business;Ref005;Q1;2021
Open innovation in medical and pharmaceutical research has grown steadily over the last decade. However, the performance of the published literature in terms of the scientific impact and gaining social media attention remains largely unexplored. The scientific literature of open innovation was examined by means of bibliometric analyses to identify the most prolific authors, organizations, countries, journals, research areas, and recurring terms. By accessing the Web of Science Core Collection and Altmetric electronic databases, citation-related and Altmetric data were evaluated. Public-private partnerships and a selection of newly introduced potential novel drugs in the analyzed publications were identified. North America and Europe were the major literature contributors. Research outputs were mainly published in journals focused on business and economics, pharmacology and pharmacy, and engineering. Many pharmaceutical and biotechnological companies contributed to the analyzed publications, with higher mean citation counts and social media attention (Altmetric score) than nonindustry articles. Public-private partnerships fostered financial support, sharing of expertise and intellectual property, and research collaborations. In summary, open innovation might serve as a powerful strategy to both benefit the involved industry entities and accelerate the development of solutions and products for the betterment of human health.;16;Pharmacology;Ref006;Q1;2021
In the context of open innovation business environments, more and more firms are joining together and creating innovation ecosystems to improve their innovation capabilities by interacting with heterogeneous actors. Yet, there has been little research that has examined the mechanisms regarding how and when firms within such open innovation ecosystems could enhance their innovation capabilities. To address this gap, we propose and empirically test a conceptual framework for understanding the internal mechanisms and contextual conditions in the relationship between a firm's innovation niche and its exploratory and exploitative innovations. Using a sample of 327 Chinese manufacturing firms in strategic emerging industries, we find that a firm's innovation niche within an open innovation ecosystem has a positive impact on its exploratory and exploitative innovations, and we demonstrate that these relationships are mediated by the innovation ecological network. Additionally, we find that the innovation ecological environment moderates the relationship between a firm's innovation niche and the innovation ecological network. Furthermore, we show that the innovation ecological environment moderates the indirect effects of a firm's innovation niche on its exploratory and exploitative innovations via the innovation ecological network. These results not only enrich the research on open innovation ecosystems but also provide important managerial implications for implementing innovation niche initiatives to foster firms' exploratory and exploitative innovations.;3;Business;Ref007;Q1;2021
The aim of this research is twofold: first, to identify Open Innovation (OI) configurations, and second, to analyze which configurations are associated with a high, and which with a low, OI performance. Using a configurational approach (involving complementarity and equifinality), we propose that firms use different OI configurations, by combining three openness practices (high number of alliances, partner diversity, and external R&D) and four complementary organizational assets (human capital, alliance coordination capabilities, inter-organizational learning capabilities, and patenting orientation), and that such configurations affect OI performance. We conducted a survey study on the Spanish biotech industry. A sample of 75 companies was analyzed using fuzzy-set qualitative comparative analysis (fsQCA). The results revealed seven high-performing configurations and six low-performing configurations. Configurations combining one or more OI practices and complementary organizational assets achieved a high OI performance, while open configurations lacking the necessary organizational assets were not successful. Closed configurations also performed poorly. The theoretical and managerial implications are discussed.;3;Business;Ref008;Q1;2021
SME inbound open innovation has primarily received attention for new product development, overlooking the fact that SMEs may also pursue process or, simultaneously, product and process innovation. We posit that different technological innovation typologies (product vs process) are related to distinct search strategies. Focusing on 3,867 innovative SMEs, results indicate that inbound open innovation is not only related to internal resources of innovation but also to the type of technological innovation chosen by firms. Our results disentangle a rather more complex and comprehensive view of SME inbound open innovation that prevents the fragmentation of results. It is not just about being more or less innovative, but about how SMEs innovate differently, developing distinct internal and external activities.;3;Business;Ref009;Q1;2021
This paper examines the relationship between open innovation (OI) practices (inbound and coupled) and innovation performance in service firms. Specifically, it invokes a dynamic capabilities perspective to propose the differential moderating effects of two forms of reconfiguration capabilities, strategic reconfiguration capability (SRC) and operational reconfiguration capability (ORC), on the focal relationship. Based on a sample of service sector firms drawn from the UK Community Innovation Survey, our analysis shows the positive combinative effects of SRC and coupled OI on radical innovation outcomes and those of ORC and coupled OI on incremental innovation outcomes. The findings of differential moderating effects underscore the need to assess the boundary conditions within which OI positively impacts on innovation outcomes and offer insights to managers on the importance of strategic and operational reconfiguration capabilities for achieving better innovation outcomes from OI practices.;3;Business;Ref010;Q1;2021
The change in business management towards a vision based on open innovation has opened the doors to knowledge transfer between organizations, promoting scientific-technological collaborations resulting in new research that opens the way to new technological innovations. Therefore, the objective of this study is to see how the company Iberdrola has oriented its management strategy towards an open innovation approach, analyzing both its scientific and technological development through a bibliometric and network analysis. The results highlight that Iberdrola has always considered scientific and technological development to be part of its strategic approach as a means of disseminating and transferring knowledge. Furthermore, it can be concluded that the implementation of strategic axes related to sustainable development in an open innovation environment has improved the results of its scientific and technical production, and also the company's financial results.;18;Computer;Ref011;Q2;2020
The purpose of the paper is to identify the most important open innovation practices used by cluster organizations (COs). To reflect these practices, the paper uses the concept of the trajectory of relationship development in COs, applied in the Interizon cluster organization. Additionally, this paper introduces the potential sustainability-related implications of open innovation adoption in cluster organizations. An in-depth direct interview and secondary data analysis were the basic techniques used for data collection. The study demonstrates that cluster organizations can play the role of open innovation intermediaries, implementing a set of different open innovation practices, depending on the level of advancement of cluster cooperation. The use of these practices leads to the development of ever stronger relationships between cluster members, thus conditioning access to the increasingly valuable resources of information and knowledge which are most relevant for the future sustainability-pursuing context. The good effects of multidimensional cooperation in the studied cluster organization prompted the authors to formulate a recommendation for sustainable diversity in the CO. The research goes beyond the state-of-the-art knowledge in the concept of industrial clusters by exposing a broader view on cooperation developed within cluster organizations. The study links the issue of clustering with the concept of open innovation, shedding new light on the processes of supporting knowledge and information flows in COs. Additionally, it contributes to developing a broader comprehension of the context dependencies of open innovation for potential sustainable innovation.;18;Computer;Ref012;Q2;2020
The fourth industrial revolution, termed Industry 4.0, offers a vital and valuable opportunity to drive social and technological innovations. It has state-of-the-art cyber-physical systems and related technological architecture, which can drastically increase a firm's productivity and innovation performance. Nevertheless, Industry 4.0 is also significantly shortening the product life cycles and demanding the pace of innovation to be accelerated. A firm, however, cannot accelerate the pace of its innovation by exclusively relying only on its internal resources. This is the reason firms are increasingly adopting open innovation strategy through collaboration with external stakeholders. The critical challenge that firms are facing while managing open innovation is trust among the stakeholders. Digital trust, attained through Industry 4.0 technologies, can play an instrumental role in promoting open innovation. Against this backdrop, the present study investigates the impact of digital trust on open innovation performance. The study investigates the role of technological orientation and technological absorption capacity in the association between digital trust and open innovation. Cross-country data of 324 electrical and electronics firms of three major Asia-Pacific countries, namely Malaysia, Indonesia, and Thailand, were collected using a close-ended questionnaire. The study employed partial least square-structural equation modeling (PLS-SEM) and PLS-multi group analysis (PLS-MGA) to analyze the modeled relationships. The results reveal that digital trust, composed of trust and Industry 4.0 technologies, has a significant positive impact on a firm's open innovation. Likewise, results also depict a strongly positive moderating role of technological orientation in the association between digital trust and open innovation. Finally, results also exhibit a significant mediating role of both potential and realized technological absorptive capacities in the association of digital trust and open innovation. It is the first-ever study discussing the linkage of digital trust with open innovation. The findings of this study suggest development of technology strategy to adopt Industry 4.0 technologies for accelerating the pace of open innovation.;3;Business;Ref013;Q1;2020
