UF,CASES
AC,1827
AL,7507
AM,17805
AP,2172
BA,23910
CE,26756
DF,18149
ES,7493
GO,20585
MA,7460
MG,48417
MS,10232
MT,21723
PA,20321
PB,10756
PE,30629
PI,9821
PR,33490
RJ,77996
RN,6741
RO,5128
RR,1570
RS,33148
SC,21440
SE,7133
SP,192061
TO,3766
