Year;Documents
1969;1
1970;0
1971;0
1972;0
1973;0
1974;1
1975;0
1976;0
1977;0
1978;0
1979;5
1980;2
1981;0
1982;5
1983;5
1984;7
1985;10
1986;7
1987;12
1988;14
1989;16
1990;22
1991;26
1992;34
1993;49
1994;57
1995;77
1996;103
1997;184
1998;182
1999;201
2000;242
2001;279
2002;295
2003;295
2004;352
2005;436
2006;500
2007;647
2008;805
2009;1007
2010;1060
2011;1158
2012;1178
2013;1405
2014;1577
2015;1876
2016;2038
2017;2177
2018;2491
2019;3165
2020;3790
